,62742,3493
,50834,3718
ANPR08.37 ANPR20.4,47307,2728
,62788,3504
,50880,3728
ANPR08.37 ANPR21.1,46293,2358
,53580,2464
,60276,3136
ANPR08.37 ANPR21.2,46293,2358
,53580,2464
,60276,3136
ANPR08.37 ANPR21.3,46293,2358
,53580,2464
,60276,3136
ANPR08.37 ANPR21.4,46293,2358
,53580,2464
,60276,3136
ANPR08.37 ANPR21.5,46293,2358
,53580,2464
,60276,3136
ANPR08.37 ANPR22.1,39286,2040
,40069,2187
,24156,2351
ANPR08.37 ANPR22.2,39286,2040
,40069,2187
,24156,2351
ANPR08.37 ANPR22.3,39286,2040
,40069,2187
,24156,2351
ANPR08.37 ANPR23.1,24252,1373
,27514,1837
,30218,1938
ANPR08.37 ANPR23.2,24252,1373
,27514,1837
,30218,1938
ANPR08.37 ANPR23.3,24252,1373
,27514,1837
,30218,1938
ANPR08.37 ANPR23.4,24252,1373
,27514,1837
,30218,1938
ANPR08.37 ANPR23.5,23296,1280
,29262,1845
ANPR08.37 ANPR23.6,24245,1375
,19594,1514
,28883,1856
ANPR08.37 ANPR24.1,46603,2178
,45089,2641
ANPR08.37 ANPR24.2,46718,2195
,45204,2658
ANPR08.37 ANPR24.3,46276,2128
,44762,2591
ANPR08.37 ANPR25.1,12407,1000
,9849,1228
,13363,1292
ANPR08.37 ANPR25.10,13238,1021
,17165,1620
ANPR08.37 ANPR25.11,12205,997
,15033,1460
ANPR08.37 ANPR25.12,12040,952
,15966,1552
ANPR08.37 ANPR25.13,12577,986
,16503,1585
ANPR08.37 ANPR25.14,12087,956
,14915,1419
ANPR08.37 ANPR25.15,12542,986
,21747,1328
,15371,1449
ANPR08.37 ANPR25.16,11781,936
,14609,1399
ANPR08.37 ANPR25.17,11552,923
,15066,1424
ANPR08.37 ANPR25.18,11773,924
,15700,1523
ANPR08.37 ANPR25.19,13764,1094
,20366,1224
,11372,1371
ANPR08.37 ANPR25.2,12014,927
,13456,1287
,11746,1450
ANPR08.37 ANPR25.3,11797,941
,13804,1320
,12094,1482
ANPR08.37 ANPR25.4,12018,953
,10079,1240
,13593,1304
ANPR08.37 ANPR25.5,11915,926
,14743,1389
ANPR08.37 ANPR25.6,12465,988
,9943,1264
,13457,1328
ANPR08.37 ANPR25.7,12343,964
,9821,1240
,13335,1304
ANPR08.37 ANPR25.8,11788,917
,13915,1347
ANPR08.37 ANPR25.9,11528,900
,14056,1356
ANPR08.37 ANPR26.1,12595,1346
,13434,1541
,14223,1580
ANPR08.37 ANPR26.2,12595,1346
,13434,1541
,14223,1580
ANPR08.37 ANPR26.3,12595,1346
,13434,1541
